Age,Area,Plot,PriceHa,Genus,DistanceHotsot
5,5,5,5,5,5
0,0,0,0,0,0
3.268657,2.348148,3.267176,2.140741,2.77037,4.014815
3.299107,2.017778,3.163462,3.142222,2.706667,3.982222
3.260223,1.977778,3.12749,3.448148,2.72963,3.959259
