Age,Area,Plot,Price Ha,Genus,DistanceHotsot
5,5,5,5,5,5
0,0,0,0,0,0
3.21875,1.296875,2.712963,3.96875,3.4375,2.695312
3.247475,1.396985,2.821429,3.964824,3.437186,3.276382
3.206107,1.604563,2.922414,3.836502,3.334601,3.653992
