"","Zambia$Objective","V1","V2","V3","V4","V5","V6"
"1","Basic",22,11,21,20,27,23
"2","Diversity",25,21,23,31,29,28
"3","Equitability",48,24,48,44,46,35
"4","Area",27,25,34,39,41,58
